	Adinform	Alnipter	Ardiquin	Ardisieb	Astrferr	Beileryt	Beiltsan	Bridbala	Cameheng	Castcarl	Castindi	Caststel	Cinnrigi	Cleyjapo	Crypchin	Cyclcham	Cycllong	Cyclpach	Daphglau	Decagrac	Dioseria	Elaesylv	Engeroxb	Euryhaya	Euryjapo	Evodmeli	Evodmerr	Ficufist	Ficurufi	Garcmult	Glocrubr	Gloczeyl	Gordaxil	Heliform	Ilexcoch	Ilexmats	Ilexrotu	Ilextrif	Ilexurai	Illiarbo	Lithamyg	Litsacut	Machobov	Machthun	Machzuih	Magnkach	Mallpani	Melisqui	Michcomp	Micrjapo	Myrssequ	Neolbuis	Neolhiir	Neonreti	Osmamarg	Pasabrev	Pasaform	Pithluci	Podoform	Podophil	Prunphae	Sapidisc	Sauroldh	Scheocto	Schisupe	Sloaform	Sympglom	Sympshil	Symptheo	Syzybuxi	Syzyeuph	Syzykusu	Terngymn	Tricdubi	Wendform	Antihiir	Ardicorn	Callremo	Callremo	Clercyrt	Euonacut	Lasicyan	Lasiobli	Melacand	Psycrubr	Rhapindi	Rhodsims	Taregrac	Wikstaiw
119	0.200000003	0	0.300000012	0	0	0.100000001	0.200000003	0	0.400000006	2.400000095	0	0	0.200000003	0	0	0	5.5	0	1.899999976	0	1.200000048	0.300000012	0	2.099999905	0.5	0	0	0	0	0	0	0	3.400000095	0	3.400000095	0	0	0	3.099999905	19.60000038	4.699999809	1.399999976	1.299999952	0.899999976	0	0	4.300000191	0	0.5	0.400000006	1.200000048	0	2.799999952	0	3.599999905	0	0	0	0.899999976	0.5	0	1.799999952	0	2.700000048	0.100000001	0	0.400000006	0	2.599999905	0.5	0	0	0	1.600000024	0	0.300000012	0.400000006	0	0	0	0	0.300000012	0	4.5	10.10000038	0	0	0	0
120	0	0	0.300000012	0	0	1.799999952	1.299999952	0	0	0.5	0	4.199999809	0.699999988	0	0	0	4.599999905	0	3.200000048	1.100000024	1.100000024	0	0	1.600000024	0	0	0	0	0	0.600000024	0.5	0	0	0	0.300000012	4.900000095	0	0	0.300000012	1.799999952	3.700000048	2.400000095	1.600000024	0.300000012	0	0.600000024	0.100000001	0	0	0.400000006	2.700000048	0	0	0	8.699999809	0	0	0	0.5	0.800000012	0	0	0	1.299999952	0	0	0.400000006	0.600000024	0.699999988	4.400000095	0	1.399999976	0	1.200000048	0	1.899999976	1.600000024	0	0	0	0	0	0	1.600000024	1.299999952	0	0	0.300000012	0
121	0	0	0	0	0	6.199999809	4.099999905	0	0	0	0	0	0	0	0	0	0	0	7.5	3.400000095	0.899999976	2.299999952	0	0	0	0	0	0	0	0	0.200000003	0	0	1.100000024	14.60000038	0.899999976	0	0	4.400000095	8.5	3.400000095	2.400000095	0	0.600000024	0	1.100000024	0	0	3.200000048	0	0	0	0	0	0	0	0	0	0	0.899999976	0	4.300000191	0	12.69999981	0	0	0.600000024	0	3.099999905	0	0	0	0	0	0	0.600000024	0	0	0	0	0	0.5	0.5	0	1	0	0	0.5	0
122	1.600000024	0	1.600000024	0	0	0.600000024	0	0	0	32.79999924	0	0	0	0	0	0	0.200000003	0	0.200000003	0	1.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	8.199999809	0.5	0	0	4.5	9.600000381	0	1.600000024	0	0	0	0	1.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0.5	0.5	0	0.5	0	0.5	0	0	7.5	0	0	0	0	0.5	0	0.100000001	0.100000001	0	0	0.100000001	0	0.5	0.5	0	16.5	0	0	0	0
123	0.300000012	0	0	0	0	0.699999988	0.300000012	0	0	0	0	0	0	0	0	0	2.400000095	0	3.599999905	0	0	0	0	0.300000012	0	0	0	0	0	0.899999976	2.799999952	0	0.300000012	0	7.300000191	0.100000001	0	3.400000095	3.400000095	9.899999619	2.200000048	0	0.400000006	0	0	0.400000006	1.399999976	0	0	1.5	0	0.400000006	0.400000006	0	2.099999905	0	26.39999962	0	0	0.300000012	0.300000012	0.300000012	0	0	6.699999809	0.400000006	0.699999988	0	0.699999988	0	0	0	0.400000006	2.900000095	0	1.799999952	1.399999976	0	0	0.300000012	0	0	0	4.5	4.199999809	0	0	0.400000006	0
124	0.200000003	0	0	0	0	0	0	0	2.900000095	0.800000012	0	0	0	0	0	13.80000019	0	0	3.099999905	0	0	0	0	4.300000191	0	0	0	0	0	2.099999905	0	0	1.600000024	0	0.899999976	3.700000048	0	6.199999809	2.400000095	9.899999619	0.400000006	0	0	0	0	0.800000012	0	0	0	8.899999619	1.299999952	4.199999809	0	0	10.10000038	0	1.600000024	0	0	4.099999905	0	0	0	0	0.600000024	0	0.400000006	1.299999952	0	9.399999619	0.600000024	0	0.899999976	0.600000024	0	0.200000003	0	0	0	0	0	0	0	0.400000006	0.400000006	0	0.200000003	0.400000006	0.100000001
125	0.200000003	0	0	0	0	0	0.200000003	0	2.599999905	2.400000095	0	0	0	1.200000048	0	17.60000038	0	0.400000006	3.400000095	0	0	0	0	9.899999619	0	0	0	0	0	0.200000003	0	0	0.5	0	0.5	6.699999809	0	4.300000191	0.5	5.400000095	0	0	0	0	0	0.200000003	0	0	0	8.199999809	1.600000024	2.900000095	0.200000003	0	0.400000006	0	0.200000003	0	0	0.800000012	0	0	0	0	0.400000006	0	0.100000001	0.100000001	0.600000024	6.699999809	0	0	0.699999988	0	0	0.5	0	0	0	0	0	0	0	0	0	13.30000019	0.800000012	0	0.899999976
126	0	0	0	0	0.5	0	0	0	0.200000003	7.599999905	0	0	0	0	0	0.800000012	0	5.199999809	6.599999905	0.300000012	0.200000003	0	0	11.39999962	0	0	0	0	0	0	0	0	6.699999809	0	2.599999905	0.699999988	0	1.299999952	1.399999976	8.399999619	0.699999988	0	0.699999988	0.5	0	0	0	0	0	3.400000095	1.200000048	1.799999952	0	0	2.200000048	0	0	0	0	0	0.300000012	0	0	0	3.900000095	0	0.200000003	1.600000024	0	9.800000191	0	1.399999976	0.300000012	0.699999988	0	0.899999976	0	0	0	0	0.5	0	0	0.200000003	0	7.099999905	0	0	0.800000012
127	0	0	0	0	7.300000191	0	1.100000024	0	0	1.200000048	0	0	0	0	0	0.800000012	0	0	0.800000012	3.099999905	0.699999988	10.10000038	0	2.200000048	0	0	0	0	0	0	1.5	0	0.600000024	0	3.900000095	0.600000024	0	3.5	1.299999952	12.89999962	1.399999976	0.800000012	0	0.800000012	0	0	1.299999952	0	0	2.599999905	0	0	0	0	1.399999976	0	0	0	0	0	0	0.300000012	0	0.699999988	2.099999905	0	0.100000001	0	3.099999905	0.699999988	0.600000024	0	0	0	0	0	0	0	0	0	0	0	0	0	2.099999905	12.60000038	0	0.699999988	0.699999988
128	0	0	1.5	0	3.5	1.899999976	0.899999976	0	0	26.79999924	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0.699999988	0	0	0	0	4.300000191	1.700000048	2.400000095	0.699999988	0	0	0.699999988	6.5	0	3.099999905	0	2.299999952	0	0	0	0	0.699999988	0.800000012	0	0	1.600000024	0	2.400000095	0	0	0	0	1.5	1.5	0	0	7.199999809	3.700000048	0	0	0	6.199999809	0	3.099999905	0	0	3.599999905	0.800000012	0.800000012	0.699999988	0	0	0	0	0	0	0	2.200000048	2.900000095	0	0.699999988	0
129	0	0	0	0	3.200000048	2.5	1.5	0	0	1.5	0	0	1.200000048	0	0	0	1.899999976	4.699999809	5.199999809	0.5	1.5	0	0.699999988	1.200000048	0	0	0	0	0	0	0	0	0.5	0	5.300000191	0	0	0	7.599999905	4.599999905	0	3.400000095	0	0	0	0	0	0	0	0.5	0	0.5	2.099999905	0	3.299999952	0	0	0	0	1.700000048	1.100000024	0.899999976	0	1.299999952	0	0	1.299999952	1.100000024	4.099999905	0	0	0	0	1.600000024	0	2.5	3.5	0	0	0	2.5	0	0	0	2.099999905	0	0	0.100000001	0
130	0.800000012	0	0	0	0	0	0.699999988	0	0	0.699999988	0	0	2.200000048	0	0	0	0	0	0	1.299999952	0.699999988	2.099999905	0	0	0	0	0.800000012	1.5	0	0	0	0.699999988	0	0.899999976	4.800000191	0	0	0	5.300000191	6.400000095	0	1.399999976	0.200000003	3.900000095	0	0.800000012	1.600000024	0	0.100000001	0.699999988	0	0.800000012	1.5	0	0.800000012	11.60000038	0	0	0	0	2.200000048	0.400000006	0	11.80000019	6.300000191	0	2.099999905	0	1.899999976	0	4.199999809	0	0	2.400000095	0.800000012	0	0	0	0	0.600000024	0	0.600000024	0	5.900000095	0.200000003	0	0	0	0
131	0	0	1.299999952	0.600000024	3.200000048	0	0.699999988	0	0	0	0	0	0	0	0	0.600000024	0.600000024	0	5.5	0.699999988	0	7.900000095	0	0	0	0	0	0	0	0	0	0	0	3.099999905	4.400000095	0	0	0	5.400000095	1.399999976	4.900000095	0.600000024	0	0	0	0	1.799999952	0	0	0	0	0	1.799999952	0	0	0	0	0	0	0.600000024	0.600000024	0	0	0	0.800000012	0	0.600000024	0	5.599999905	0	0.600000024	0	0	0	2.5	1.299999952	0	2.599999905	0.600000024	3.799999952	0.600000024	0.600000024	1.299999952	15.39999962	1.299999952	0	0	0	0
132	0	20.39999962	2.599999905	0	11.39999962	0	0	0	0	0	0	0	0	0	0	0	4.800000191	0	0	0	0	0	0	0	0	0	1.299999952	4.099999905	0	0	0	0	0	1.299999952	1.299999952	0	0	0	1.299999952	0	0	0	0	1.299999952	0	0	0	0	0	0	0	0	3.299999952	5.5	0	0	0	0	0	0	1.299999952	0	1.200000048	0.5	10.80000019	0	0	0	0	0	0	0	0	0	14.10000038	0	0	0	0	4.099999905	2.5	0	0	0	0	0	0	0	0
133	0.899999976	0	2.400000095	1.600000024	0.899999976	3.5	0.800000012	0	0	0	0	1.600000024	0	0	1.100000024	0	1.700000048	0	2.5	1.600000024	0	0	0	0	1.899999976	0	2.400000095	4.800000191	0	0	0	0	0	3.900000095	0	0	0	0	0	0	0	1.600000024	0	1.600000024	0	0	0	0	0	0	0	0	0	0	0	0	0	4.900000095	0	0	0	0	0	25.29999924	0.200000003	0	0	0	0	0	1.700000048	0	0	0	3.599999905	0	0	0.800000012	0	0	0	0	0.800000012	0	8.5	0	0	0	0
134	6.300000191	3.900000095	1.299999952	0	2.099999905	0.699999988	12.10000038	0	0	1.299999952	0	0	0	0	0	0	0.600000024	9.600000381	2.900000095	0.600000024	0.800000012	0	0.699999988	0	0	1.100000024	0.200000003	0.600000024	0	0	0	0.600000024	0	1.899999976	5.5	0	0	0	2.099999905	0.699999988	0	0.899999976	0	0.699999988	0	0	0	0	0	0	0	0	0	0	0	0	0	2.799999952	0	0	1.299999952	13.69999981	0.600000024	6.400000095	0.600000024	0	0	0	1.299999952	0	1.299999952	0	0	0.800000012	1.700000048	0	0	0	1.299999952	0	0	1.299999952	1.299999952	0	6.5	0	0	0	0
135	0.300000012	0	0.200000003	1.100000024	1.399999976	10.60000038	0	0.5	0	17.60000038	0	0.699999988	0	0	0	0	1.600000024	0	4.699999809	0.5	2.400000095	0	2.700000048	0	1.200000048	0	1.100000024	0	0	1.5	0.5	0	0	0.5	7.400000095	0	0	0.5	4.199999809	0.600000024	0	0	2.5	0	0	3.5	0	0	0	0	0	0	0	0	0.100000001	0	0	0.200000003	0	0.600000024	5.300000191	0	0.5	4.900000095	0	0	0	0.600000024	0.5	0	1.399999976	0	0	0.5	1.799999952	0.200000003	0	0.5	0.100000001	0	0	0	0	0	3.799999952	0	0	0	0
136	5.5	0	2.200000048	0	0	0.600000024	0.300000012	0	0	8.899999619	0	0	0	0	0	0	8.199999809	0.600000024	6.300000191	0	0.600000024	18.29999924	0	0	0	0	0.600000024	0	0	0.5	0	0.600000024	0	2.299999952	4.5	0	0	0	0.699999988	2.5	0	2.200000048	0	2.200000048	1.799999952	1.299999952	0	0	0.600000024	0	0	0	1.399999976	0	2.299999952	0	0	0	0	0	0.600000024	0	1.100000024	5.400000095	0	1.899999976	0.699999988	0	0	0	0.100000001	0	0	0.600000024	3.400000095	0	0	2.200000048	0.600000024	0.5	0	0.5	0	0	3.400000095	0	0	0	0
137	0.300000012	0	2.099999905	0.800000012	0	0	3.900000095	1.5	0	14.10000038	0	0	0	0	0	0	3.5	0	1.600000024	0	2.400000095	0	0	0	0	0	0.699999988	0.699999988	0	2.200000048	0	0.699999988	0	1.399999976	9.300000191	0	0	0	2.900000095	0	0	1.399999976	0	1.299999952	0.699999988	0	0	0	0.699999988	0	0	0	2.599999905	0	1.399999976	0	0	0	0	1.5	0.699999988	0	0	15.39999962	0	0.699999988	0	0	0	0	6.5	0	4.5	1.399999976	2.400000095	0	0	0	0	0	0	1.399999976	0	0	6.400000095	0	0	0	0
138	5.800000191	0	0	0	0	5.599999905	0.100000001	0	0	0	0	0	0	0	2.5	0	0	0	1.5	0	2.700000048	0	0.800000012	0	0	0	0	0	0	0	0	0.800000012	0	0	9.600000381	0.800000012	0	0	0	1.799999952	0.800000012	3.900000095	0.100000001	0.800000012	1.600000024	1	0	0	0.800000012	0	0	0	0.800000012	0	5.400000095	0	0	0	0	0	0.800000012	0	0	6.900000095	2.799999952	1.600000024	0	0	0	0	0	0	0	0.200000003	0	5.5	0	0	0	0	0.800000012	0	0.800000012	2.299999952	1.700000048	0	0	0	0
139	0	0	0.600000024	1.100000024	0	2.299999952	0	0	0	7.699999809	0	0	0	0	0	0	8.300000191	0	0.699999988	0	0	0	0	0	0	0	0	0	0	1.299999952	0	0	0.899999976	0	0.200000003	0.600000024	0	0	0.600000024	0.400000006	4.599999905	2.700000048	0.800000012	0	0	1.299999952	3.099999905	0	0	2.900000095	0	0	1.200000048	0	8.899999619	0	6.300000191	0	0	3.299999952	0	0	0	1.299999952	4.900000095	0	0.600000024	0	2.599999905	0	0.300000012	0	1.200000048	0	0	6.300000191	0	0	0	0	0.200000003	0	0	0	0.5	0	0	1.200000048	0
140	0	0	0	1.399999976	0	1.899999976	0	0	0	0	0	0	0	0	0	5.599999905	2.299999952	0	4.699999809	0	0	0	0	0.200000003	0	0.899999976	0	0	0	0	0	0	5.199999809	0	0	0	0	0	10.19999981	2.299999952	7.199999809	0.899999976	2.900000095	1.799999952	0	0	2.799999952	0	0	2.299999952	0	0	0.899999976	0	19.70000076	0	3.700000048	0	0	0.899999976	0.899999976	0	0	0.200000003	2.599999905	0	0	0	1.799999952	0	0.200000003	0	2.200000048	1.600000024	0	2.799999952	0	0	0	0.899999976	0.899999976	0	0	0.899999976	1.799999952	0	0	0	0
141	0	0	0.400000006	0	0	1.5	0.699999988	0	0	12.19999981	0	0	0	0.699999988	0	0	3.700000048	0	2.099999905	0	0.899999976	0	0	1.200000048	0	0	0	0.400000006	0	0	0	0.5	0	1.200000048	10.69999981	0.5	0	0	0.400000006	1.600000024	0	0.400000006	0	0	0.699999988	0.899999976	5.300000191	0	0	1.100000024	0	0	0.400000006	0	0.899999976	0	0	0	0	0	0	0.699999988	0	0.800000012	2.099999905	0	0.800000012	0.5	2.799999952	0	0	0	0	0.699999988	0	0.400000006	0	0	0.400000006	2.200000048	0.400000006	0.400000006	0.400000006	9.5	1	0	0	0	0
142	0	0	0.899999976	0	0	1.299999952	0.300000012	0	0	6.400000095	0	0.800000012	0.100000001	0	0	2.5	4.900000095	0	3.299999952	0.5	0.899999976	0	0	0.100000001	0	0	0	0	0	0.600000024	0	0	0.600000024	0	0.699999988	4.5	0	0	2.799999952	1.100000024	1.399999976	1.299999952	0.200000003	0.300000012	0	1.200000048	0	0	0.400000006	0.100000001	0	0.300000012	0.899999976	0	6.900000095	0	0	0	3.900000095	0.600000024	0	0.800000012	0	2.599999905	3.5	0	2.099999905	0.600000024	4.699999809	3.299999952	0	0	0.400000006	0.899999976	0	1.5	1.5	0	0	0	0	0.300000012	0	0	5.800000191	0	0.300000012	1.299999952	0
143	1.600000024	0	0	0	1.799999952	0.600000024	0	0	0.800000012	0.699999988	0	0	0	0	0	4.300000191	2.400000095	0.300000012	0.300000012	1.600000024	0.300000012	0.5	0.300000012	10.19999981	0	0	0	0	0	0.800000012	0.400000006	0.300000012	3.900000095	0	0.600000024	9.800000191	0	0	0.200000003	15.30000019	5.800000191	0	0.699999988	0.300000012	0	0	0	0	0	2.299999952	2.400000095	2.299999952	0	0	8.800000191	0	4.800000191	0	0.300000012	3.900000095	0	0	0	0.899999976	0.699999988	0	0.600000024	0	0	0.600000024	0	0	0	0.899999976	0	0.300000012	0.600000024	0	0	0.300000012	0	0	0	1.700000048	0	0	0	0	0.600000024
144	1.799999952	0	0	0	0	0.600000024	0	0	0	21.60000038	0	0	1.200000048	0	0	0	0.600000024	0	7.699999809	0.100000001	0.400000006	0	0	14.19999981	0	0	0	0	0	0	0	0	4.5	0	1.799999952	3.400000095	0	0	0	6.699999809	0.200000003	1.299999952	0.899999976	0	0	1.299999952	0	0	0	0	0.400000006	0	0	0	4.900000095	0	0	0	1.799999952	0.899999976	0	0	0	0.400000006	1.299999952	0	1.200000048	0	0.100000001	2.599999905	0	0	0	2.900000095	0	0	0.400000006	0	0	0	0.400000006	0	0	0.800000012	1.399999976	0	0.5	0.400000006	0
145	1.600000024	0	0	0	3.700000048	1.200000048	0	0	0	0	0	2.5	0	0	0	0	26.5	0	3.5	0	0	0	0	1.200000048	0	0	0	0	0	0	0	0	0	1.200000048	0.699999988	0	0	0	0	2.400000095	0	2.200000048	0	1.200000048	0	0	0	0	0	1.799999952	0	0	0	0	2.599999905	0	0	0	0	1.5	1.200000048	14.30000019	0	3.599999905	4.300000191	0	0	0	1.200000048	0	0	2.900000095	0	0	0	1.200000048	0	1.200000048	1.299999952	0	3.599999905	0	0	0	2.599999905	0	0	0	0
146	1.399999976	0	0.400000006	0.800000012	0	0.800000012	2.400000095	0	0	10.69999981	0	0	1.299999952	0	1.200000048	0	3.900000095	10.80000019	10.30000019	0.600000024	0	0.100000001	0	0	0	0	0	0	0	0.600000024	0.100000001	0	0	0.400000006	10.19999981	0.100000001	0	0	0.600000024	0.5	0	3.900000095	0.400000006	0	0	0.600000024	0.800000012	0	0	1.200000048	0	0	2.5	0	5.699999809	0	0	0	0.400000006	0	0.800000012	0	0	0.400000006	0.5	0	0.800000012	0.400000006	0.800000012	0	2.200000048	0	0	1.100000024	0	5.599999905	0	0	0	0	0	0.400000006	0	0.400000006	3.099999905	0	0	0	0
147	0	0	0.300000012	0	0	0.699999988	3.400000095	0	0	11.10000038	0	0	0	0	0	0	10.39999962	0	6.900000095	0	0.800000012	0	0	4.099999905	0	0	0	0	0	0.600000024	0	0	0	0	10.10000038	4.099999905	0	0	0.300000012	15.10000038	2.099999905	3.200000048	0	0	0	1.5	0	0	0	0.300000012	1.100000024	0	0.300000012	0	1.200000048	0	0	0	0.100000001	2.400000095	0	0	0	0.699999988	1.700000048	0	0.600000024	1.799999952	0	0	0.5	0	0	2.5	0	2.700000048	0	0	0	0	1.100000024	0	0	0	2.099999905	0	0	0	0
148	0.600000024	0	0.400000006	0	0	0	1.299999952	0	0	10.10000038	0	0	0.400000006	0	0	0	1.5	0	3.700000048	1.799999952	0	0.600000024	0	3.799999952	0	0	0	0	0	0.100000001	1.200000048	0	5.599999905	0	6.400000095	1.899999976	0	0.400000006	3.599999905	17.70000076	3.400000095	1.100000024	0.200000003	0	0	1.899999976	0	0	0	0	0	0.400000006	0.200000003	0	4.599999905	0	1.799999952	0	2.299999952	0.200000003	0	0	0	0.300000012	4.099999905	0	1.799999952	0.5	1.600000024	1.100000024	0.300000012	0	1.399999976	0.899999976	0	2.400000095	0.200000003	0	0	0	1.899999976	0	0	0	2.400000095	0	0	0	0.200000003
149	0.200000003	0	0	0	0	0.899999976	0.100000001	0	0.200000003	6.199999809	0	0.600000024	1.5	0	0	0	2.599999905	0	3.400000095	0.300000012	0	0	0	0.5	0	0	0	0	0	0.300000012	0.100000001	0	0.400000006	0	2.900000095	3.400000095	0	0	0.800000012	22.20000076	6.599999905	0	1.200000048	0.200000003	0	0.800000012	0	0	0	0.800000012	0	0	0	0	0.800000012	0	0	0	0.899999976	0.300000012	0	0	0	0.300000012	1.5	0	0.5	0.100000001	0.100000001	3.900000095	0	0	0.200000003	0	0	2.099999905	1.299999952	0	0	0	0.200000003	0.5	0	0.300000012	6.400000095	0	0	0	0.5
150	0	0	0	0	0	0.5	0.899999976	0	1.399999976	0.800000012	0	0	0	0	0	6.400000095	14.80000019	0	5.099999905	0.400000006	0.300000012	1.200000048	0.600000024	2.299999952	0	0	0	0	0	0	1.899999976	0	1.100000024	0	2.5	2.799999952	0	2.5	0.200000003	17.79999924	11.60000038	0	0	0	0.300000012	1.299999952	0	0	0	2.900000095	0.400000006	0.300000012	0	0	5.300000191	0	0	0	0.699999988	1.299999952	0	0	0	0.400000006	0.300000012	0	0.300000012	0.699999988	1.399999976	1.700000048	0	0	0	0.5	0.300000012	1.399999976	1.299999952	0	0	0	0.300000012	0	0	0	1.899999976	0.300000012	0	0	0
151	0	0	0.800000012	0	0.800000012	3.599999905	0.800000012	0	0	15.89999962	0	0	0	0	0	0	0	0	21.39999962	0	1.799999952	0	0.800000012	0	0	0	0	0	0	0	0	0	0	1.799999952	0	0	0	0	7.5	3.700000048	0.800000012	5.199999809	0	0.300000012	1.399999976	0	0	0	0	0	0	0	0.800000012	0	4.300000191	0	0	0	0	0.100000001	0	0	0	0.300000012	0	0.100000001	0	0	2.200000048	0	0.400000006	0	0	0.800000012	0	2.400000095	0	0	0.899999976	0	0	0	0	0	9.399999619	0	0	0.800000012	0
152	0	0	0	0	0	5.900000095	1.299999952	0	2.099999905	0	0	0	0	0	0	0	13.30000019	1.399999976	0	0	0	0.600000024	0	0	0	0	0	0	0	0	0	0	0	0	4.5	1.299999952	0	0.600000024	13.19999981	15.39999962	0	1.899999976	0	0	0	1.799999952	0	0	0	1.200000048	0	1.200000048	1.299999952	0	5.800000191	0	0	0	0	0.600000024	0	0	0	2.900000095	0	0	0.699999988	0	6.699999809	0.600000024	0	0	0	0.200000003	0	5.800000191	0.600000024	0	0	0	0.200000003	0	0	0	4.400000095	0	0	0	0
153	0	0	0	0	1.399999976	0.300000012	0.200000003	0	0	0.800000012	0	0	0	0	0	0.200000003	0	0	1.399999976	0.5	0	0	0.200000003	9.699999809	0	0	0	0	0	0.200000003	0	0	4.199999809	0	4.699999809	5.400000095	0	7.400000095	2.200000048	1.5	1.5	0	3.5	0	0	0.300000012	0.200000003	0	0	3.599999905	0.400000006	1.5	0	0	10.30000019	0	0	0	0	1.899999976	0	0	0	0	2.200000048	0.300000012	0.100000001	0	0.300000012	7.599999905	0	0	0.600000024	0.200000003	0	0.100000001	0.899999976	0	0	0	0.200000003	0	0	0	0.200000003	0	0.699999988	0	0.5
154	1.299999952	0	0	0	0	0	0	0	0.200000003	5.400000095	0	0.600000024	0	0	0	5.5	0.800000012	0	3.599999905	0.100000001	0	0	0	0.600000024	0	0	0	0	0	0.899999976	0.800000012	0	8.399999619	0	0.300000012	4.099999905	0	1.700000048	2.099999905	0.699999988	1.899999976	0	2.5	0.200000003	0	0	0	0	0	6.5	4.699999809	1.299999952	0.600000024	0	6.300000191	0	0.200000003	0	0	4.400000095	0	0	0	0	1.700000048	0	0.400000006	0.100000001	0.5	8.800000191	0.200000003	0	6.099999905	0.200000003	0	0.100000001	0	0	0	0	0.800000012	0	0	0	0	0	0	0.400000006	0.600000024
155	0	0	0	0	0	0	0	0	0	13.5	0	0	0.400000006	0	0	0.5	8.899999619	1.5	8.399999619	1.5	0	3.099999905	0	4.699999809	0	0	0	0	0	0.899999976	1.600000024	0	0.400000006	0	1.200000048	7.800000191	0	0.800000012	1.899999976	9.699999809	0	0	0.100000001	0	0	0.400000006	0	0	0	6.199999809	2.700000048	0.400000006	0	0	5.900000095	0	0	0	0	1.299999952	0	0	0	0	0	0	1.200000048	0.899999976	1.100000024	5.199999809	0	0	0	0.400000006	0	0.400000006	0	0	0	0	0	0	0	0	0	2.299999952	0	0	0
156	1.100000024	0	0	0	0.899999976	0	3.099999905	0	0	8.199999809	0	0	0	0	0.699999988	0	21.39999962	0	0	0	1.399999976	1.600000024	0	1.100000024	0	0	0	1.100000024	0	0	0.800000012	0.899999976	0	0	8.199999809	0	0	0	5.099999905	9.600000381	0	2.400000095	0	0	0	0	0	1.700000048	0.800000012	0	0	0	1.700000048	1.100000024	0.899999976	0	0	0	0	0.899999976	0.800000012	0	0	0	0	0	0.899999976	0	0	2.599999905	0	0	0	0	0	1.700000048	0	0	0	0	0.800000012	0	0	0.400000006	6.699999809	0	0	0	0
157	1.200000048	0	0	0.899999976	1.600000024	0	0.600000024	0	0	22.29999924	0	0.600000024	0.600000024	0	0	0	0	1.799999952	0.100000001	2.599999905	2.200000048	3.099999905	0	2.299999952	0	0	0	0.600000024	0	0	0	0	4.5	0	4.599999905	0	0	0.699999988	7.699999809	3.400000095	0	2.700000048	0	0	0	0.100000001	0	0	0	0.699999988	0	0	1.200000048	0	2.299999952	0	0	0	0	0	0.600000024	0	0	7.300000191	4.400000095	0	1.200000048	0	0.100000001	0	3.200000048	0	0	2.700000048	0	1.799999952	0	0	0	0	0.600000024	0	0	0	4.900000095	0	0	0.600000024	0
158	0	0	0	0	0.5	0.5	0	0	0	1.899999976	0	0	0	0	0	0	0	12.69999981	0	0.600000024	0.100000001	6.300000191	0	0.5	0	0	0	0	0	0	1.5	0	7.099999905	0	2.599999905	1.299999952	0	0	3.099999905	9.699999809	1.200000048	0.100000001	0.5	0.5	0	3.099999905	0	0	0	5.400000095	0	0	0	0	0.200000003	0	0	0	0	1.700000048	0.5	0	0	0	1.700000048	0	3.700000048	0.100000001	2.099999905	0	0.600000024	0	0	0.200000003	0	2.5	0	0	0	0	0	0	0	0	2.5	0	0	0	0
159	0	0	0	0	0.300000012	0	0.100000001	0	0	26.70000076	0	0	0	0	0	0	3.400000095	0	0.800000012	5.5	0	4.599999905	0	2.700000048	0	0	0	0	0	0	1.399999976	0	0	0	11.69999981	3.400000095	0	0	0.200000003	8.100000381	0.699999988	1.700000048	0	0.699999988	0	1.5	0	0	0	3.700000048	0.300000012	0.699999988	0.400000006	0	1.100000024	0	0	0	0	0.5	0.400000006	0	0	0.200000003	3.799999952	0	1.700000048	0	0.200000003	0.699999988	0	0	0.300000012	1.700000048	0	2.400000095	0.699999988	0	0	0	0	0	0	0	0.100000001	0	0	0	0.300000012
160	0	0	0	0	1.600000024	0	0	0	1.100000024	13.60000038	0	0	2.599999905	0	0	3.099999905	4.599999905	4.900000095	2.200000048	2.400000095	0.600000024	0.600000024	0	1.399999976	0	0	0	0	0	0.600000024	0	0	8.199999809	0	15.5	0.200000003	0	0	0.600000024	0.5	1.399999976	0.600000024	3.799999952	0	0	0.600000024	0	0	0	3.799999952	0	1.100000024	0	0	0.600000024	1.700000048	0	0	0	0.600000024	0	4.300000191	0	0.600000024	1.299999952	0	0.400000006	0.600000024	0	0	0.800000012	0	0	0	0	2.200000048	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0
161	0	0	3.200000048	0	13.69999981	0	0.800000012	0	0	1.600000024	0	0	0	0	0	0	1.100000024	0	0.899999976	0.100000001	0	3.400000095	0.800000012	0.800000012	0	0	0	0.800000012	0	0	0	0	0	0.800000012	1.700000048	0	0	0	1.700000048	11.80000019	3.599999905	4.900000095	0	1.600000024	0	0	0	0	0	0	0	0	2.200000048	0	0	0	0	0	0	0.800000012	2.900000095	0	0	1.299999952	0	0	0	0	7.099999905	0	2.900000095	0	0	0.899999976	0.100000001	0	0.800000012	0	0	0	0.800000012	0	0	0	2.400000095	0	0	0	0
